Lap,Lap Time (s),CTE (m),CTE Mean (m),Heading Error (rad),Heading Error Mean (rad),Average Speed (m/s),Max Speed (m/s),Max Acceleration (m/s^2),Max Braking (m/s^2),Max Lateral Acceleration Left (m/s^2),Max Lateral Acceleration Right (m/s^2),Max Total Acceleration (m/s^2),Steering (rad),Excessive Steering (rad),Mean Steering Angle Rate (rad/s)
1,5.57,37.51,0.1737,340.03,1.5742,3.0944,3.4972,1.3636,-6.9803,10.9696,-3.3777,11.422909335421371,2.2085,-7.6033,0.387
2,5.52,40.49,0.1784,356.64,1.5711,3.0385,3.4965,1.9506,-10.3555,11.3027,-4.2676,12.090286127719114,2.1402,-7.6716,0.3937
3,5.48,42.63,0.1769,384.01,1.5934,3.1289,3.4974,1.6069,-6.1076,11.8091,-3.2839,12.75352606205828,2.5003,-7.3115,0.4283
4,5.49,41.88,0.2004,328.02,1.5695,3.1094,3.4981,2.1424,-8.0915,11.4392,-4.0258,11.91774291793055,2.4213,-7.3906,0.4269
5,5.42,39.29,0.1762,352.72,1.5817,3.1339,3.4969,1.6921,-8.2741,9.587,-4.577,10.25080119536608,2.2527,-7.5592,0.3949
